       3      4      5      6      7      8      9      10     11     12     13     14
sa     0.07   0.33   0.6    0.86   1.09   1.15   1.15   1.15   1.15   1.15   1.15   1.15
M      0.2    0.2    0.2    0.2    0.2    0.2    0.2    0.2    0.2    0.2    0.2    0.2
pa     0.04   0.16   0.39   0.62   0.93   0.97   0.95   1      1      1      1      1  
wa     1.27   1.8    2.53   3.51   4.66   6.09   7.78   9.61   11.4   13.1   14.6   16.3
